215,1.9934957481464026e-10,3.715136439053646e-10,4.2605944087543054e-10,4.2750846088408415e-10,4.814232983715844e-10,5.986730623440036e-10,3.832465819571756e-11,8.54625416891775e-11,4.607918167634062e-10,2.437803456535028e-11,1.3028516895132354e-10,2.4226761753698237e-11,3.574352061787465e-10,8.570065239923624e-11,3.2570654989577373e-10,3.051627919596031e-10,-1.1367068759281155e-11,-7.238934883525578e-11,3.254567106077721e-10,3.10573405536166e-10,3.847160903233835e-10,2.7010460311064547e-10,3.961410452688902e-10,4.980322367405417e-11,1.3087449744298602e-10,2.7888739661847615e-10,5.759680741176598e-10,7.986687969572919e-11
216,2.048780648194996e-10,3.878333892802513e-10,4.085318319113589e-10,4.210140125238734e-10,4.758069185921344e-10,5.955125159280609e-10,2.1919334570241693e-11,7.598591890448367e-11,4.5042259820487935e-10,3.9371876472711554e-11,1.4063141680008972e-10,3.402535627991819e-11,3.4631015597649497e-10,1.3998606635326094e-10,3.205847865520429e-10,2.891764882297578e-10,1.0461938881539657e-11,-1.3885551891657452e-10,3.024325825760271e-10,3.111205655059499e-10,4.1563228192267154e-10,2.9119160088219913e-10,4.1078116537646734e-10,5.5129091478138415e-11,1.5557298610278628e-10,2.4732958415584675e-10,5.735050178966083e-10,8.605678610598946e-11
217,2.106607815923525e-10,3.9980874507611786e-10,3.9321213024408e-10,4.249076517182844e-10,4.703310346370315e-10,5.959063647915581e-10,3.007270339366792e-11,5.541860054823968e-11,4.0905105928638675e-10,4.32038220463004e-11,1.5725868693962104e-10,2.0744301396017192e-11,3.000054415973996e-10,1.8638819951236378e-10,3.11711135517825e-10,3.464778009374155e-10,3.918826215823705e-11,-1.7318348543267492e-10,3.325496616047423e-10,3.10743240345053e-10,4.459371795736606e-10,2.778526008192523e-10,3.9010117222064025e-10,5.248636186869599e-11,1.4949245852135636e-10,2.5446349538807776e-10,5.499420211071361e-10,8.772022642959617e-11
218,2.0718368758980844e-10,4.109560491178614e-10,3.9087621554814e-10,4.30130593078088e-10,4.729196623102232e-10,6.02444732733087e-10,3.8216418619533294e-11,4.561658494021352e-11,3.7089577023858516e-10,2.9239492196084894e-11,1.3254390411701095e-10,1.0352049867158591e-11,2.5557702651858634e-10,2.2602493429216387e-10,2.830074939247091e-10,4.097109040758831e-10,6.781432256102504e-11,-1.6966669660332835e-10,3.342476021677598e-10,3.307394507569947e-10,4.840547203760419e-10,2.7337441907280886e-10,3.7155095235377187e-10,5.188577436146344e-11,1.4830233840589126e-10,2.758405701522792e-10,5.869582211679256e-10,8.756671609730417e-11
219,2.2082612311798273e-10,4.068963802475978e-10,3.9157454031208577e-10,4.28968920598093e-10,4.683291578911754e-10,6.096125934317435e-10,4.5747596297563955e-11,4.9961161330903096e-11,3.823814651053995e-10,2.1117425801383564e-11,1.0489322348708205e-10,-3.575068026585787e-12,2.1984819120168658e-10,2.812253567744349e-10,2.3876804119450024e-10,4.274070894937262e-10,6.756856450005661e-11,-6.277088414093104e-11,2.833593137902496e-10,3.4216415258275697e-10,4.980715804217831e-10,2.98680565672083e-10,3.895302106294431e-10,6.0092272671657e-11,1.635332537647369e-10,2.8031979015169486e-10,6.387226010146337e-10,8.112317917340554e-11
220,2.430727573331249e-10,4.0677044468819737e-10,3.9242298301791016e-10,4.22788772944954e-10,4.4981510000909014e-10,6.119269948411655e-10,7.17469125540652e-11,4.813250665570367e-11,4.432987050361331e-10,2.5657622320251697e-11,1.076006026498134e-10,-3.559219370234508e-11,2.1807503682462554e-10,2.784084599104193e-10,2.1336291751213404e-10,4.3618192678537793e-10,3.864628211446401e-11,1.9463194098743124e-11,2.2498984809657068e-10,3.267182472808172e-10,5.113075944491755e-10,3.163375968718471e-10,3.550774703309822e-10,6.065379424434147e-11,1.7771486083122657e-10,2.6023366063662804e-10,6.507339670795075e-10,6.789791273417191e-11
221,2.4460917494059147e-10,4.207349307745258e-10,3.6709541472219977e-10,4.1887766410276675e-10,4.5130575945876595e-10,6.17184396773674e-10,9.133613485449751e-11,3.699999029599871e-11,4.71680213808164e-10,3.2217318088220476e-11,1.0834649883531308e-10,-4.1704723540717305e-11,2.284172809872124e-10,2.5333337524253813e-10,1.9916651409486274e-10,4.4969409990572534e-10,2.3421672676990803e-11,2.991418437826272e-11,2.312305103606183e-10,3.0650966473322775e-10,5.49641143011572e-10,3.3702691716605534e-10,2.9620297245057914e-10,5.605440297593699e-11,1.860570297079764e-10,2.4541692839691626e-10,6.475184089634582e-10,6.374567858514578e-11
222,2.2231432049066407e-10,4.41538624019101e-10,3.4091014995270255e-10,4.1481072815984696e-10,4.5909947181228036e-10,6.094107688627326e-10,1.2610644150746923e-10,3.626453286402895e-11,4.676509906804148e-10,3.052770859337848e-11,1.050870009360309e-10,-2.436319011970185e-11,1.6793125290168343e-10,2.4105697551894754e-10,1.7367456704057415e-10,4.554293300280403e-10,2.7659604955136583e-11,7.498711953922328e-11,2.2607326112817499e-10,3.094936321739192e-10,5.865714296181288e-10,3.336357972362748e-10,2.6426801779477545e-10,5.962706714714616e-11,1.8567505980422991e-10,2.285706092056639e-10,6.275752815618035e-10,6.640749731231618e-11
223,1.817938634438398e-10,4.535065609791587e-10,3.536693270053363e-10,4.071165594031449e-10,4.369843208272386e-10,5.933683078596969e-10,1.478522546982037e-10,3.7440289498695024e-11,4.671458395099332e-10,2.0327456934963737e-11,9.64292920119339e-11,-3.059943346393775e-11,7.028426499881199e-11,1.881836918102263e-10,1.708271313439368e-10,4.4231956924004087e-10,3.3285275292879046e-11,1.7146224500206575e-10,1.4235840586791092e-10,3.180447016331686e-10,6.046562225913814e-10,3.3720111810820135e-10,2.3262005064403162e-10,6.937636194150616e-11,1.8263794014904513e-10,2.0780678269844584e-10,6.423918822845807e-10,7.016016686596917e-11
224,1.6161009231193578e-10,4.6160287297313497e-10,3.5431668595424356e-10,4.014987134070924e-10,4.1034791688380603e-10,5.839532655802814e-10,1.517749945686093e-10,4.256987196803502e-11,4.3043067934255205e-10,2.2538696972667264e-13,7.91140428151793e-11,-5.4271883013706646e-11,5.532508715892697e-11,1.5031675381080007e-10,1.7404790551018611e-10,4.3696731211235624e-10,2.2773360613008356e-11,3.0826039164871175e-10,7.97941069740179e-11,2.973894931740137e-10,5.917775396892586e-10,3.778820580189487e-10,2.422362442742566e-10,7.43954788074926e-11,1.8246255078775653e-10,2.1671073954211695e-10,6.758450785925349e-10,6.943721361127794e-11
225,1.4379278786729837e-10,4.65993730901522e-10,3.548262770025997e-10,4.021778853058171e-10,4.058997655337865e-10,5.835523184027267e-10,1.5372407303299717e-10,4.7818638023060385e-11,3.807230644961208e-10,-7.91718193638161e-12,6.727958979368032e-11,-5.399042084269741e-11,4.631003877042568e-11,1.2017376577395772e-10,1.7392410624955195e-10,4.4812896043909554e-10,1.550553747479931e-11,3.5087955016064353e-10,1.0667258409455086e-10,2.9017770029884145e-10,5.778370492738162e-10,4.0917923163531876e-10,2.997421543491261e-10,7.827099080279393e-11,1.7699364782692392e-10,2.114765800908032e-10,7.122490716128211e-10,7.041195859479811e-11
226,1.0515483635219827e-10,4.616096514454437e-10,3.513613183914001e-10,4.00217455597295e-10,4.0531881439753463e-10,5.57281716313182e-10,1.5484272757435905e-10,5.3399217971346766e-11,3.806503166162577e-10,-5.6856040117001125e-12,8.39148033693541e-11,-5.432375518543356e-11,2.515305332366347e-12,1.469815523436219e-10,1.8450719358994327e-10,4.811134958636096e-10,7.837143515933017e-12,3.6054086677086796e-10,1.1615663485172564e-10,2.8283925341098146e-10,5.66467880704176e-10,4.5149398272037996e-10,3.5906545280003277e-10,7.539156214956561e-11,1.7898230141646552e-10,2.0304305105704958e-10,7.597717711326257e-10,8.112150521093843e-11
227,8.881547058651786e-11,4.616324157787155e-10,3.272575396516846e-10,3.989144391782772e-10,3.9388360372291763e-10,5.3501687521967e-10,1.6344399189313593e-10,7.8374508171027e-11,4.311094600386872e-10,-1.6127377055068358e-11,9.412717861790389e-11,-7.104530883872786e-11,-1.611384934554591e-11,1.7899367507522458e-10,1.9075990587507872e-10,4.911152719342708e-10,-1.9570267160982762e-11,4.707105478459562e-10,9.058877857756085e-11,2.681435142387471e-10,5.369861426225086e-10,4.953140844106544e-10,4.228251867435193e-10,5.77014067180963e-11,1.7798178246391098e-10,1.9965436444148572e-10,7.476837638882505e-10,9.248659934271672e-11
228,5.859231752024959e-11,4.68990651797405e-10,2.9932257476290905e-10,4.033855008267184e-10,3.779518196837161e-10,5.543390563069417e-10,1.2233714883296255e-10,9.533496258699487e-11,4.703774803103177e-10,-3.052222926426307e-11,6.844061902363947e-11,-6.93990897980753e-11,-4.941647456535666e-11,1.6247879751827465e-10,1.8093190695209416e-10,4.6072601616074507e-10,-2.658042800755184e-11,5.406581457525957e-10,7.362928272882004e-11,2.708602116530058e-10,5.269360407837887e-10,5.232438903033904e-10,5.338832350205041e-10,4.792032238067674e-11,1.7302031692561887e-10,1.8594685423874844e-10,6.884383482518102e-10,1.0625503322532658e-10
229,1.4835656487527946e-11,4.804304844943404e-10,2.899594953826572e-10,4.1065430515872073e-10,3.6665715732639956e-10,5.668992211976688e-10,7.510542918690858e-11,9.070283491615083e-11,4.718545131920686e-10,-3.5962695795116283e-11,5.0149397088727215e-11,-6.526237609289003e-11,-8.867961369647448e-11,1.7704636280974533e-10,1.6518960327216665e-10,4.2895627671374027e-10,-1.2684815992965388e-11,4.916892855078177e-10,7.648363654344959e-11,2.841013523236011e-10,5.458929814976183e-10,5.379678480115513e-10,6.026270250416018e-10,5.228518351726467e-11,1.7776496925039283e-10,1.9296179944971443e-10,5.830868202270971e-10,1.1271174573331513e-10
230,5.967232247678224e-12,4.872866619822947e-10,2.989287358434669e-10,4.1845609530155443e-10,3.703701144610173e-10,5.785138771204211e-10,7.183022806799992e-11,1.0043333469508273e-10,4.514993659371442e-10,-4.199598201840335e-11,4.532118449337009e-11,-4.708271726289866e-11,-8.130420654465953e-11,1.4613343668688994e-10,1.70105534558765e-10,4.2291141643965273e-10,-9.932510166810701e-12,4.818136518386801e-10,8.497064390644497e-11,2.898230126886226e-10,5.606016094658514e-10,5.212335181197703e-10,5.817173710092153e-10,6.258317950929124e-11,1.7224623709574847e-10,2.0613654696535664e-10,5.053021426027029e-10,1.0503208294206758e-10
231,1.16369370258578e-12,4.778631448663055e-10,3.000646869287082e-10,4.1676438423594434e-10,3.8439702799937057e-10,5.752401600098217e-10,9.0750547761982e-11,1.2238616299267187e-10,4.394508399791923e-10,-4.1306736688476215e-11,5.1233444066132106e-11,-2.768082329615668e-11,-8.360526654075169e-11,8.642329884632831e-11,1.7255015803264633e-10,4.30464456255559e-10,-2.8443132018625383e-11,5.221043377329906e-10,1.1813534788843228e-10,2.899343012501164e-10,5.646159545489736e-10,4.872073722936475e-10,5.439988482072551e-10,6.642388181065985e-11,1.6074002485894476e-10,2.1102538103239147e-10,5.083658021644477e-10,9.74897168566317e-11
232,-4.997860400131469e-12,4.5775954928363185e-10,2.8618101972472446e-10,4.0874186625827904e-10,3.8728593897745445e-10,5.744276090593102e-10,1.1936083378401336e-10,1.2819644463213106e-10,4.428123424584127e-10,-3.5684791897839963e-11,6.449682487237144e-11,-4.10720089288242e-11,-1.2658111445004193e-10,3.656109413253881e-11,1.5302220784544186e-10,4.1459572409759463e-10,-5.208776417832738e-11,5.794260312722666e-10,1.4685707803327009e-10,2.8789133741188333e-10,5.750791230215536e-10,4.814646372245762e-10,5.314058222227321e-10,6.393038804094804e-11,1.5580524031737715e-10,2.1686278377175367e-10,5.035990246431819e-10,9.826186969034613e-11
233,-9.825792410431496e-13,4.5042107056621e-10,2.65351465193328e-10,4.0219218436901246e-10,3.7151053148237996e-10,5.880035013806875e-10,1.288339060661641e-10,1.302522833665255e-10,4.4676156879263723e-10,-3.555590640416697e-11,5.386685712538476e-11,-5.911450417227695e-11,-1.3500305463683918e-10,1.548429104427442e-11,1.5464538607267168e-10,4.118948223234107e-10,-3.8614098714165514e-11,6.478079799010391e-10,1.3705021164395983e-10,2.7567342923591106e-10,5.509147932319027e-10,4.742709557077484e-10,5.131742373714417e-10,5.812410518951628e-11,1.6309183486988757e-10,2.172764777313287e-10,4.99053610965007e-10,1.0871079586358776e-10
234,9.88242860111518e-13,4.431934495224653e-10,2.639607104681597e-10,4.0016559495181817e-10,3.6574186043025493e-10,5.865522424775951e-10,1.2165740991189995e-10,1.3499703394828095e-10,4.517499990118469e-10,-3.2768334767206556e-11,4.922418721524604e-11,-7.745833346596879e-11,-1.5025983229938273e-10,3.0251393150003597e-11,1.7111481490435718e-10,4.362065281933989e-10,-2.032947675877277e-11,7.178181189385087e-10,1.4298209393941376e-10,2.690410188188473e-10,5.038268682174429e-10,4.567964154210747e-10,4.975756022490205e-10,4.8394211696949983e-11,1.7088077125156878e-10,2.2557040015062145e-10,4.898480556647251e-10,1.1568805510093065e-10
235,5.060591867822426e-12,4.3409778529915513e-10,2.688054996867606e-10,3.968892693337313e-10,3.772461204923649e-10,5.895719265941733e-10,1.208591062508345e-10,1.3628515687007354e-10,4.579892393469058e-10,-3.829347069774752e-11,4.9817041514195806e-11,-9.782127986462952e-11,-1.5485028769242648e-10,3.041375620193134e-11,1.7575684099618543e-10,4.3379497772325993e-10,-4.351092471064817e-11,7.866106089175847e-10,1.4861927054140352e-10,2.758979773918421e-10,4.837778994341233e-10,4.597472818739194e-10,5.072214862777671e-10,4.8353466443490614e-11,1.6591451163033753e-10,2.2994061857773974e-10,4.742084977404354e-10,1.1705147480739552e-10
236,2.0069679055691295e-12,4.288727710279428e-10,2.6358212512364886e-10,3.8904910450215376e-10,3.7689124969788615e-10,5.930796838917968e-10,1.1467526179512272e-10,1.429689482306621e-10,4.662172819018793e-10,-4.01975092630818e-11,3.330259569781884e-11,-9.78044894837041e-11,-8.882352586763052e-11,7.426804999490358e-11,1.8986692222369348e-10,4.0511165304481856e-10,-7.252061317032935e-11,8.21424776603596e-10,1.4995800633832945e-10,2.8072213377191523e-10,4.723799111666045e-10,4.705751140250722e-10,5.177910918156322e-10,6.216997685597785e-11,1.7003165423510013e-10,2.1777719070403525e-10,4.774854566798616e-10,1.186992336494414e-10
237,-4.625750457664295e-12,4.1794317845243354e-10,2.524392167016646e-10,3.8703458395456485e-10,3.6707491814981736e-10,5.836017302899896e-10,1.0383502804129734e-10,1.413923756040874e-10,4.786092858825988e-10,-3.081885674521772e-11,3.052355033582005e-11,-8.991445826289415e-11,-2.969933432846738e-11,1.0478330381733491e-10,2.050645830569837e-10,3.865748748187153e-10,-8.084002008579794e-11,8.449369389009478e-10,1.6549543974261528e-10,2.7204050437545444e-10,4.6276703120068037e-10,4.682796367699169e-10,5.143528338593231e-10,7.241772501969435e-11,1.8660319780115793e-10,2.1138082817215253e-10,4.427860571285946e-10,1.2236803695688278e-10
238,-2.5366638421715695e-11,4.1645535164935166e-10,2.418065353991977e-10,3.852496990782458e-10,3.737185520088922e-10,5.824413496555549e-10,1.0730923544178577e-10,1.343255825577286e-10,4.898904479291172e-10,-1.9823792153445662e-11,4.511131259401611e-11,-8.167825088683434e-11,-8.015496213818406e-12,7.811290846051409e-11,2.1814305133789916e-10,4.039117723643661e-10,-6.971990367269231e-11,8.10097913923525e-10,2.0760871532429118e-10,2.647186441081717e-10,4.815023947056854e-10,4.454708999782037e-10,4.879074560650014e-10,7.251588231198986e-11,1.8752345111274689e-10,2.107946518626667e-10,3.9734717348257574e-10,1.3333172548800738e-10
239,-4.406075405156872e-11,4.1977299354888857e-10,2.2103463201911679e-10,3.840954044677731e-10,3.9093726478316987e-10,5.927474636732818e-10,1.0229006220546775e-10,1.4292049293859453e-10,4.4854920530951e-10,-1.7682923293088458e-11,5.3719576804225475e-11,-6.591065796843388e-11,-1.690553389097021e-11,9.263014514392291e-11,2.1708603459258914e-10,4.198007584593025e-10,-5.5983691127807484e-11,7.796484464996674e-10,2.4790599683418163e-10,2.708249763395277e-10,4.939241584961987e-10,4.2098758344970715e-10,4.751757971660089e-10,7.087292519409657e-11,1.7822247533564246e-10,2.1255004588234655e-10,3.922528939210668e-10,1.4887742581047507e-10
240,-4.555172776386967e-11,4.141452684097824e-10,2.2608234375519718e-10,3.888572880387719e-10,3.970457079351145e-10,5.941079235195197e-10,9.968592009444223e-11,1.5820327817081784e-10,4.19629115253491e-10,-2.6237014520344937e-11,5.4032846470584784e-11,-7.047215198076912e-11,-2.5429421130862356e-11,1.0833370135058003e-10,2.1335308060298444e-10,4.045822099085506e-10,-6.529610579066992e-11,7.585295360380416e-10,2.450159677361992e-10,2.8818870227236757e-10,4.669102462285999e-10,4.0156982186098424e-10,4.953413162178827e-10,7.228754184203808e-11,1.683494197817713e-10,2.0959566214332527e-10,3.9684326165429825e-10,1.5022794215567658e-10
241,-5.142020007350929e-11,4.059871968271259e-10,2.3172964165672969e-10,3.9236829148833635e-10,3.9461609646166956e-10,6.056259404545888e-10,7.679336141290497e-11,1.5947398537146405e-10,4.3032102910450487e-10,-3.1010745305489654e-11,5.709166791894911e-11,-8.938609011673281e-11,3.9839723107034725e-12,1.1158704061060237e-10,2.1059265856549465e-10,3.9197389005254603e-10,-8.02072630730544e-11,7.297737402934158e-10,2.596431693295469e-10,2.9429804132953506e-10,4.465291687178209e-10,3.9081661354542773e-10,5.093947048245416e-10,7.516585681544422e-11,1.6506912715017541e-10,2.1118249511414305e-10,4.0809339338881487e-10,1.4423733329406986e-10
242,-3.9524922883181083e-11,4.067683599293767e-10,2.1301614839013648e-10,3.951910524393919e-10,4.0081093583347573e-10,6.199026536477707e-10,5.1418457208535854e-11,1.56577874390721e-10,4.318668348940745e-10,-2.878195926323621e-11,6.482881255466483e-11,-9.265345757332028e-11,1.4666129405717758e-11,1.4367402068014135e-10,1.9042701025595153e-10,3.7631715528522645e-10,-9.167619860028935e-11,7.234948217968683e-10,2.997690690153522e-10,2.884317672216018e-10,4.575126363644346e-10,3.7155305316943233e-10,4.949427680564558e-10,7.264267887676413e-11,1.65742108768787e-10,2.2176937799625516e-10,4.0373664492675113e-10,1.4521086974787187e-10
243,-2.398984106150061e-11,4.1885206852970655e-10,2.1178482085467044e-10,3.9946717956168756e-10,4.093418706570495e-10,6.19175211140645e-10,4.7890977522295006e-11,1.5505517473829108e-10,4.546701340319757e-10,-2.634715851840487e-11,7.45874030277815e-11,-9.173954353261056e-11,-3.120972436894881e-11,1.7247372848366955e-10,1.9151767531156532e-10,3.645681371985245e-10,-9.780314342965785e-11,6.520801038998174e-10,3.1008918750910334e-10,2.931750038648096e-10,4.887746584229327e-10,3.44618082500239e-10,4.722951183738173e-10,7.08108667074114e-11,1.6822960461510585e-10,2.1068670482626834e-10,3.9184034886733784e-10,1.4037714741994135e-10
244,-1.7392375670752253e-11,4.34088826341162e-10,2.04605441046222e-10,3.9735924446655697e-10,4.049057783874263e-10,6.165505586388469e-10,4.106597733062338e-11,1.5484209406036347e-10,4.862112913799093e-10,-3.271890622330112e-11,7.966596919074826e-11,-1.0713536423883447e-10,-6.389267909244646e-11,2.0479041882213757e-10,1.994958745482572e-10,3.7011344826861863e-10,-9.778204482948277e-11,6.188710936466195e-10,3.030322219670593e-10,2.9345326572606086e-10,5.180853179843395e-10,3.2758103654651184e-10,4.27462847075038e-10,6.508296751515366e-11,1.7470868871560328e-10,2.0896526490830096e-10,3.7359689792843434e-10,1.2693055011624174e-10
245,-7.788492276722653e-13,4.441950515940541e-10,2.0312366892610629e-10,3.938887166597592e-10,4.1205777539842275e-10,6.114259644464292e-10,3.7866022228073513e-11,1.6292205521394654e-10,5.042058002182937e-10,-4.5888790159812156e-11,6.011689874313511e-11,-1.1944016270868886e-10,-5.2977907589317965e-11,2.0417043818825215e-10,1.8715583425825614e-10,3.5766410568706296e-10,-9.260928990726418e-11,6.245514789410148e-10,2.8197292118814857e-10,2.923819994799821e-10,5.425838372330187e-10,2.93138615415759e-10,3.730484800791826e-10,6.300408970984019e-11,1.7430394941396456e-10,2.2057226042399875e-10,3.398058295180951e-10,1.1078118283183273e-10
246,1.72851549561558e-12,4.4784323399460225e-10,2.157150923764997e-10,3.947847965680771e-10,4.357761914728732e-10,6.027453657963179e-10,3.5511124214181945e-11,1.5959405637740535e-10,4.738428417656157e-10,-5.2463655892758544e-11,4.334700159412443e-11,-1.281521026027925e-10,-5.256396825188024e-11,2.0163057258071308e-10,1.7630951013059582e-10,3.567667190427438e-10,-6.90822242137567e-11,5.976345957829054e-10,2.6861155160973007e-10,2.871798987729011e-10,5.630079008463183e-10,2.5743326773495604e-10,3.0992429432183184e-10,7.874771014971487e-11,1.7710549638542251e-10,2.279795911069849e-10,3.3440016930596743e-10,1.067977469440111e-10
247,8.774880299081211e-12,4.4611957523515667e-10,2.1733348108656476e-10,3.922565629082244e-10,4.557502399566465e-10,5.926444959449697e-10,7.635130130852325e-11,1.5389255948669266e-10,4.439737781369393e-10,-5.077370799834539e-11,5.002280938543233e-11,-1.3414020316436553e-10,-6.7040681161192e-11,2.269182880718645e-10,1.7741579911584805e-10,3.8978270340147846e-10,-5.0137943357753924e-11,5.85067569801719e-10,2.7587733887970015e-10,2.7611204409852497e-10,5.730851683018997e-10,2.355179497762263e-10,2.484440771611783e-10,9.12101874827901e-11,1.8163483150494574e-10,2.309980724880076e-10,3.441056329555077e-10,1.0778798329018239e-10
248,3.336507832811051e-11,4.424247293899496e-10,2.0183308097110304e-10,3.911778298455887e-10,4.570935125529233e-10,5.866239682588353e-10,1.182905041919657e-10,1.5821763046925769e-10,4.542901339030049e-10,-5.01173397529876e-11,5.628393111244707e-11,-1.3383091173686674e-10,-7.232822575421592e-11,2.2678255558951668e-10,1.7474017009407904e-10,4.115360453672538e-10,-5.790534032017293e-11,6.276752312113232e-10,2.6260234125172536e-10,2.600460146464177e-10,5.669212566344799e-10,2.2718145645832589e-10,2.1140271911280907e-10,9.080352029869165e-11,1.8329965088868226e-10,2.1069455255160448e-10,4.228102660085827e-10,1.0442035819595569e-10
249,4.208087450326932e-11,4.3822090387676846e-10,2.0083439560982818e-10,3.8854178707553846e-10,4.4577901684476015e-10,5.771112993214806e-10,1.1954221592716395e-10,1.5442214234763873e-10,4.692897101282839e-10,-4.673493228396749e-11,6.449598970515227e-11,-1.6558180580751534e-10,-7.131311239029645e-11,2.8274985008807823e-10,1.6146410470285647e-10,4.0544743020613833e-10,-6.355481653289386e-11,6.438683075697719e-10,2.490952877219769e-10,2.4543050232837777e-10,5.527492857807758e-10,2.3821333428992135e-10,2.0291040920663346e-10,8.635423073897015e-11,1.8183684002786575e-10,1.9691825873426708e-10,4.837946721090755e-10,1.0750606667873737e-10
250,3.619607111509279e-11,4.3556378846851436e-10,2.0930612277431082e-10,3.8388293685059966e-10,4.409156725761683e-10,5.67735601500435e-10,1.2465727845272156e-10,1.497653497361597e-10,4.809008514851375e-10,-4.394772157069275e-11,7.044310605034612e-11,-1.9629865721350584e-10,-6.690037699806706e-11,3.378458769720692e-10,1.5488412502939992e-10,3.973844233265875e-10,-6.084068066804846e-11,6.22461064055578e-10,2.46918700835159e-10,2.455934709776202e-10,5.480237653133012e-10,2.511363591342099e-10,2.1935819458998932e-10,8.611741944113008e-11,1.779305498289564e-10,2.0054277982639804e-10,4.657382014856088e-10,1.1076112079640445e-10
251,3.620619346092237e-11,4.3654786558539806e-10,2.0962909047100084e-10,3.8384225712433155e-10,4.4202055884894323e-10,5.700232020070481e-10,1.24766689814301e-10,1.4991840957922432e-10,4.823586379031921e-10,-4.395436660085204e-11,7.042540989059348e-11,-1.964262044584212e-10,-6.686778746896602e-11,3.3865642779278715e-10,1.550392481883576e-10,3.9840422489256624e-10,-6.085386338407546e-11,6.249462750544266e-10,2.4734290727974333e-10,2.459184713119243e-10,5.494250987664363e-10,2.514244034658885e-10,2.195657468511449e-10,8.609158440599385e-11,1.777897688681528e-10,2.0075524262543113e-10,4.671510533462107e-10,1.1071953442423723e-10
252,3.6216319367704006e-11,4.3753456120877545e-10,2.0995262846750816e-10,3.8380829948609256e-10,4.43128826569234e-10,5.723231337324392e-10,1.2487622099143028e-10,1.500716610684729e-10,4.838215520393216e-10,-4.3961012281383533e-11,7.040771684302653e-11,-1.9655380865998558e-10,-6.683521667422837e-11,3.3946930190412846e-10,1.5519455685265625e-10,3.99427093467761e-10,-6.086704899090805e-11,6.274427919558087e-10,2.4776797905460066e-10,2.462439934144999e-10,5.508304762820857e-10,2.517128250588109e-10,2.1977351998962969e-10,8.606575476316525e-11,1.7764908771785287e-10,2.0096797203496265e-10,4.685686534040397e-10,1.1067796030156874e-10
253,3.622644883665048e-11,4.385238816907355e-10,2.1027673770597432e-10,3.8378110150124827e-10,4.442404849040189e-10,5.746354520795046e-10,1.2498587209830997e-10,1.5022510441603876e-10,4.852896105567001e-10,-4.396765861196538e-11,7.039002691116801e-11,-1.9668146965379955e-10,-6.680266460388405e-11,3.402845053063506e-10,1.5535005122250512e-10,4.0045303749810434e-10,-6.08802374859948e-11,6.299506631267681e-10,2.4819391775784194e-10,2.4657003803136694e-10,5.522399089435656e-10,2.520016243764121e-10,2.1998151423015306e-10,8.603993051931477e-11,1.7750850669940702e-10,2.0118096835852646e-10,4.699910171545398e-10,1.1063639844791032e-10
254,3.623658186880809e-11,4.3951583340077357e-10,2.106014191308836e-10,3.8376070093831987e-10,4.453555430477734e-10,5.769602127272499e-10,1.2509564324960362e-10,1.5037873983390146e-10,4.867628301796683e-10,-4.3974305591989636e-11,7.037234009832229e-11,-1.9680918727572082e-10,-6.67701312485096e-11,3.4110204401669975e-10,1.5550573149773147e-10,4.014820654556104e-10,-6.089342886688443e-11,6.32469937169254e-10,2.486207249911001e-10,2.468966059087674e-10,5.536534078686592e-10,2.522908018825329e-10,2.2018972979609517e-10,8.60141116820598e-11,1.7736802613515373e-10,2.013942319000222e-10,4.714181601514144e-10,1.1059484888282288e-10
255,3.6246718465151824e-11,4.405104227267091e-10,2.10926673688438e-10,3.837471357696543e-10,4.4647401022329615e-10,5.792974716323512e-10,1.252055345601292e-10,1.5053256753452717e-10,4.882412276947199e-10,-4.398095322092704e-11,7.035465640822698e-11,-1.969369613623031e-10,-6.673761659826617e-11,3.419219240704102e-10,1.5566159787900275e-10,4.025141858391014e-10,-6.090662313102546e-11,6.350006629201216e-10,2.4904840235934295e-10,2.4722369779494415e-10,5.550709842097025e-10,2.525803580418262e-10,2.2039816691265985e-10,8.598829825869007e-11,1.7722764634809204e-10,2.0160776296377662e-10,4.728500980061368e-10,1.105533116255505e-10
256,3.6256858626728004e-11,4.415076560729418e-10,2.1125250232603045e-10,3.8374044417237155e-10,4.4759589568097437e-10,5.816472850304607e-10,1.253155461443445e-10,1.5068658773102242e-10,4.897248199494922e-10,-4.39876014984486e-11,7.033697584421114e-11,-1.9706479175002058e-10,-6.670512064303065e-11,3.427441515196119e-10,1.5581765056678262e-10,4.035494071731908e-10,-6.091982027642146e-11,6.375428894549097e-10,2.4947695147064034e-10,2.4755131443893363e-10,5.564926491541381e-10,2.5287029331963216e-10,2.2060682580434e-10,8.59624902557789e-11,1.7708736766160236e-10,2.018215618542689e-10,4.742868463885531e-10,1.1051178669581066e-10
257,3.626700235501098e-11,4.4250753986143076e-10,2.1157890599318177e-10,3.8374066452998323e-10,4.4872120869936617e-10,5.840097094379376e-10,1.2542567811729897e-10,1.5084080063662176e-10,4.91213623853895e-10,-4.3994250424025034e-11,7.031929840947342e-11,-1.9719267827579383e-10,-6.667264337327026e-11,3.4356873243456244e-10,1.5597388976178932e-10,4.045877380094212e-10,-6.093302030003534e-11,6.400966660874213e-10,2.499063739368871e-10,2.478794565909792e-10,5.579184139243399e-10,2.53160608182384e-10,2.2081570669615405e-10,8.593668768099762e-11,1.769471904001071e-10,2.0203562887680138e-10,4.7572842102707e-10,1.1047027411338566e-10
