160,1.2974949022463707e-10,2.359648109295463e-09,2.473920601261815e-09,4.36555464107478e-10,3.1555110282305943e-09,4.034219343509212e-10,1.0951933558878506e-09,1.7868773556883706e-09,6.299823512735951e-10,1.068095461831724e-09,-3.915984921588578e-10,9.144446765911711e-10,2.9027839101956345e-10,4.0243045476201464e-09,4.319217305762362e-10,1.9869059942942268e-10,2.4527276391723006e-09,2.4253823190993063e-09,6.395536314622585e-09,1.4182651660669424e-09,1.238191004992972e-09
161,1.5151065624566382e-10,2.3422938452480324e-09,2.4995634083498802e-09,3.2797677651820626e-10,2.56042995912877e-09,4.657652990782366e-10,1.0617281141573834e-09,1.7170629674440852e-09,8.151039973542564e-10,1.0914927303206281e-09,-3.6465151665157223e-10,9.872578144403822e-10,3.6478094880754356e-10,4.0326664619100765e-09,3.6820326002171755e-10,3.559057125477038e-10,2.3400410414950167e-09,2.476921978448967e-09,6.213446158953399e-09,1.4311755054779228e-09,1.195185140068509e-09
162,2.0307821129858254e-10,2.2462592862732635e-09,2.510824854228166e-09,3.143902030539183e-10,2.389284556832127e-09,4.736781880940728e-10,1.122086211299258e-09,1.746637772150602e-09,7.101195468603666e-10,1.1305988995437903e-09,-3.070877735322366e-10,1.0859882983927295e-09,4.647086113004634e-10,4.01024335141666e-09,3.116890355637821e-10,5.062564888481835e-10,2.0910541723678983e-09,2.5256457182929803e-09,6.046394854706678e-09,1.37960382168146e-09,1.0798062032500773e-09
163,2.6186264361599703e-10,2.195071659495433e-09,2.314024126394372e-09,2.693636599628083e-10,2.5122004127029756e-09,5.155224380695787e-10,1.199078000499897e-09,1.7938903250891163e-09,5.670368100890271e-10,1.1445836991717202e-09,-1.3354666480679085e-10,1.1978596748507348e-09,5.767268297849577e-10,3.7151225376713464e-09,3.5655601374793294e-10,5.333435229213687e-10,1.843386900718774e-09,2.4284195637767395e-09,5.94895496697487e-09,1.2266996324037539e-09,1.1175873337793152e-09
164,3.6385683942119914e-10,2.2105564039574723e-09,2.1198850627720796e-09,2.479154647301805e-10,2.409413902488968e-09,6.602563229862998e-10,1.168291752991761e-09,1.7019001672359512e-09,8.170669193965928e-10,1.108819214711543e-09,-1.4167339704052847e-10,1.2736082071349365e-09,8.042456259281963e-10,3.6611160644203333e-09,3.3615063604588407e-10,5.966733829071822e-10,1.8155150819495875e-09,2.238720017886369e-09,5.911897172300507e-09,1.0701042678952348e-09,1.0624066352283608e-09
165,3.7483790239126875e-10,2.174640827578695e-09,2.0352236425133945e-09,1.5715166084392735e-10,2.2963306824949167e-09,7.396895434158425e-10,1.0640382085705983e-09,1.5345266490822332e-09,9.745941931524534e-10,1.0124412354411785e-09,-2.9335873295202504e-10,1.2650875775865308e-09,9.543568913538569e-10,3.769155062876311e-09,3.1306549777049363e-10,6.683758370868139e-10,1.8428360657227563e-09,2.0583504800586964e-09,5.8816689289830096e-09,1.0810775017186406e-09,9.42278323688723e-10
166,3.3803717308868844e-10,2.2098271697592508e-09,2.001151373314757e-09,5.6249554845808236e-11,2.2829074112705554e-09,7.705368998324456e-10,1.079347558230589e-09,1.4544214913009465e-09,7.99103932873354e-10,9.061171862146403e-10,-3.9824642753287376e-10,1.1939118308543464e-09,9.879155857713272e-10,3.676474979598946e-09,2.93975440239041e-10,6.515842360384748e-10,1.808070847442052e-09,2.0270809576080105e-09,5.762981980979803e-09,1.1918941702980955e-09,7.842031562814144e-10
167,3.2774170775275254e-10,2.3478484947880618e-09,2.02824313469169e-09,4.5553028640431565e-11,2.13876690217661e-09,7.669304908860278e-10,1.049252495283503e-09,1.4363764481372596e-09,7.197274445853039e-10,9.76139453488449e-10,-4.1905868014696333e-10,1.0813010510869922e-09,1.0792167861551412e-09,3.5916310759115798e-09,2.0695688820582592e-10,6.474798667246984e-10,1.8754591814057667e-09,1.9521399354669886e-09,5.580355272657353e-09,1.182548575457469e-09,5.940540337525797e-10
168,3.7812853980312e-10,2.4772979082247307e-09,2.0576134110352446e-09,3.723529680144518e-11,2.0808043220115675e-09,8.135382282882439e-10,1.0426645386154437e-09,1.3645972628597936e-09,7.470532321435772e-10,1.0262770689378785e-09,-2.1231982380920647e-10,1.003287703042841e-09,1.1310281858913372e-09,3.539821100306413e-09,1.568714474587488e-10,7.386894227707353e-10,1.938825979517364e-09,1.94556449352113e-09,5.342173774169519e-09,1.0694198387772361e-09,4.813554888453483e-10
169,4.1907534159647615e-10,2.370364017372667e-09,1.989159833831563e-09,-2.355572649957347e-11,1.7463745398928433e-09,7.82352209914135e-10,1.098510751176193e-09,1.3173367927127054e-09,7.044372676341641e-10,9.671057027201508e-10,2.6199512913461056e-11,1.1690532437878463e-09,1.1650803574291634e-09,3.3556166030310948e-09,1.251193005379949e-10,7.243572152557554e-10,1.9343637293773317e-09,2.0690301794763684e-09,5.148295945943644e-09,1.0261948230010689e-09,3.9014523550405446e-10
170,4.431482561631525e-10,2.152355647497724e-09,1.8996658476865837e-09,-1.3505453052154048e-10,1.3770360923186505e-09,6.616919371495248e-10,1.0200074309802537e-09,1.2656262932912525e-09,5.958920146183986e-10,9.036685544490073e-10,2.3994273585896997e-10,1.357707630940488e-09,1.1750185847325158e-09,3.0755362847688744e-09,9.308560999978233e-11,7.775711502249052e-10,1.8829935594949108e-09,2.018686481273991e-09,4.998915718629492e-09,1.0676633302981134e-09,3.302509126518049e-10
171,4.3026938485119554e-10,2.0885254130890333e-09,1.7407360307228004e-09,-2.592101709090213e-10,1.438450742307533e-09,7.080139675606414e-10,9.42272497398913e-10,1.1389992346605111e-09,4.73901277116998e-10,8.474287628985204e-10,3.9338381582937194e-10,1.361983002848596e-09,1.1739871020878902e-09,2.866291978812326e-09,1.6105835437155493e-10,1.0237946719596797e-09,1.808448010044218e-09,1.9921967573443435e-09,4.754335815799324e-09,1.1370252773953077e-09,2.4880759992444626e-10
172,3.6732774698532963e-10,2.2391598289110442e-09,1.5677908278102033e-09,-3.687206729293756e-10,1.4832796931520252e-09,8.636962858636311e-10,9.048663602294972e-10,1.0504314144282735e-09,4.509872206479352e-10,8.794904308024073e-10,5.036517618041328e-10,1.3663753101627165e-09,1.1907820354623679e-09,2.7994530700326957e-09,4.160176881547225e-10,1.1656995944043592e-09,1.7505292933307882e-09,2.051947143029419e-09,4.491266060707165e-09,1.1625920500308588e-09,1.1911098332332453e-10
173,3.9425102146547986e-10,2.3848743154183393e-09,1.4927715311562957e-09,-2.601051944936872e-10,1.6654758806729933e-09,9.098752963297485e-10,8.332342349774197e-10,1.04316673361816e-09,4.124114307646313e-10,8.827393320917926e-10,6.209959597943178e-10,1.4885551792441566e-09,1.1241894717109145e-09,2.796880096117081e-09,5.691373237374303e-10,1.1596688072109125e-09,1.5579044216618454e-09,2.15414088698352e-09,4.305652533509668e-09,1.1691874587676721e-09,-4.264499387330912e-11
174,3.517178839717185e-10,2.533791715746614e-09,1.3900488251983592e-09,-6.152423212192744e-11,1.870007035418347e-09,8.878879300841458e-10,7.314038382448157e-10,1.1101421195436864e-09,4.766199099587841e-10,8.228646388106414e-10,7.077557401298465e-10,1.5447288142421668e-09,1.0223104844400266e-09,2.8806605452192977e-09,5.58744999093755e-10,1.2020212582476648e-09,1.4764757574800598e-09,2.1795395199113974e-09,4.261592866755478e-09,1.2368639432642546e-09,-1.257872513687406e-10
175,2.7116815016965643e-10,2.496618723306328e-09,1.307115453840215e-09,5.637695979293684e-11,1.8206216202469565e-09,9.644823860591946e-10,6.432843217609669e-10,1.14502167250186e-09,6.184698552303976e-10,7.986782560741119e-10,8.154587521682167e-10,1.4178360741306585e-09,8.704826181847331e-10,2.8081201553971774e-09,5.146067225849172e-10,1.2313700729601208e-09,1.537168966250274e-09,1.9085555537153372e-09,4.3468495511793155e-09,1.3419296187822492e-09,-1.272569582627662e-10
176,2.4613548452690774e-10,2.3193525106090643e-09,1.354181296656916e-09,2.59984243824258e-10,1.6461659979688918e-09,1.0586138592509424e-09,5.329168042723592e-10,1.1021985459323236e-09,4.797424883066039e-10,7.879696173632472e-10,8.495627520444609e-10,1.3321413662761431e-09,7.771714017963515e-10,2.6365067975959698e-09,3.8796988952877524e-10,1.2166933376716053e-09,1.3926954851524254e-09,1.7144670072739428e-09,4.40528974625714e-09,1.4479843347593996e-09,-2.2493109719949797e-10
177,1.7382626753185705e-10,2.3159785976912443e-09,1.3727977605675452e-09,3.872827537126867e-10,1.3982942169689763e-09,1.0464776652993907e-09,5.202996093921044e-10,1.0735846316947556e-09,3.782086191425778e-10,8.0059748000532e-10,8.545920999714071e-10,1.3644490591652442e-09,7.554591400152202e-10,2.604926491649092e-09,2.4776495398048933e-10,1.1164650416236672e-09,1.2835786669220693e-09,1.4944156147763948e-09,4.396809436413444e-09,1.526800938826049e-09,-2.7569429127737324e-10
178,1.3179302694762038e-10,2.2801112135823452e-09,1.2526152261831182e-09,4.603349990366054e-10,1.2276802411712336e-09,9.800302177449912e-10,5.210239290960472e-10,1.048463176030102e-09,4.842363978851023e-10,8.451376749907984e-10,9.217677479786807e-10,1.4212552314642825e-09,7.232058568188162e-10,2.558732637769485e-09,2.8771948393721937e-10,1.0656488504087356e-09,1.2682864882328809e-09,1.355457336491351e-09,4.326904048703361e-09,1.5839523335202283e-09,-2.4142085323561705e-10
179,1.311187510226348e-10,2.2501094534640835e-09,1.1694986338396813e-09,5.614734882744139e-10,1.4265282471125055e-09,9.419136260591707e-10,5.170323807809871e-10,1.0279398267161312e-09,5.753957093512171e-10,8.060732660782103e-10,9.908961758234066e-10,1.4458187026553572e-09,6.790396990788655e-10,2.5638226391839484e-09,4.189452261737794e-10,9.855698907616454e-10,1.222538426936378e-09,1.4525764016789577e-09,4.248350171494652e-09,1.5750475438078944e-09,-3.3987028347747654e-10
180,1.2008771479596476e-10,2.2523044159038128e-09,1.1069621739995287e-09,6.098888667327155e-10,1.8265333950324658e-09,8.287000425465987e-10,5.587971403064115e-10,9.80746780604482e-10,5.114808121960068e-10,7.515636551530376e-10,9.876647309566735e-10,1.4141285452246926e-09,5.32939069165597e-10,2.464653163918524e-09,5.463960481813469e-10,6.867875091548542e-10,1.2998765883780404e-09,1.4204771453606934e-09,4.272059579267405e-09,1.586211653932681e-09,-4.514456323146035e-10
181,9.831111303010406e-11,2.4291444704000287e-09,1.0536488045157976e-09,6.11000370524449e-10,1.8939578474678154e-09,7.562716001693648e-10,5.850353794592364e-10,8.429957974409844e-10,5.617596634030503e-10,7.473897437849829e-10,8.177799469795377e-10,1.4164304290140802e-09,4.0368417005881405e-10,2.360968210630498e-09,5.136184493487896e-10,6.296561845522699e-10,1.3939641690998192e-09,1.5068557215061438e-09,4.262790878532599e-09,1.6355407060258147e-09,-4.4790546899605357e-10
182,1.591192631061949e-11,2.579896387361832e-09,1.1092188896810636e-09,6.199153443494892e-10,1.7748677364530836e-09,7.427063721918289e-10,5.711418594196739e-10,7.564516305256621e-10,6.482707925014302e-10,7.402220835950128e-10,5.971945264049059e-10,1.3434504851394545e-09,3.257685180208734e-10,2.3959645252216698e-09,3.8288243487734516e-10,8.136529856057496e-10,1.388429370478689e-09,1.686655727712849e-09,4.206805239683502e-09,1.7176705514380306e-09,-3.944289208335017e-10
183,-7.500525929834552e-11,2.468307965928269e-09,1.1824548205427262e-09,6.816275727366936e-10,1.9322830440404255e-09,7.100770869674532e-10,5.454992311037796e-10,7.864824024828523e-10,5.069819498400692e-10,7.092107665150759e-10,6.454209783924392e-10,1.1722497655187624e-09,1.6401490443322775e-10,2.2066229985486054e-09,4.3538417834951004e-10,9.546814327940513e-10,1.3252020840410872e-09,1.752468411849636e-09,4.135470904449953e-09,1.877881957580421e-09,-3.711571273618145e-10
184,-5.106322692123177e-11,2.330057273328649e-09,1.1750531693369788e-09,7.750680210205577e-10,1.956553320672556e-09,6.994124934000418e-10,5.959939454885395e-10,8.478738802631083e-10,3.9977385411914975e-10,7.208357253679631e-10,7.302615450617773e-10,1.1466985178096998e-09,2.8357302475926992e-11,1.910793924906423e-09,4.903374001106414e-10,1.031725822007441e-09,1.4510645925318298e-09,1.865409434414648e-09,4.06927197572e-09,1.970157723762001e-09,-4.538191074474143e-10
185,3.548057924054067e-11,2.226097967645455e-09,1.1653109054773922e-09,8.693270188557754e-10,1.8609223140729618e-09,6.476571268171285e-10,5.297166851623384e-10,8.380331580892766e-10,4.390145448903933e-10,7.311507759878856e-10,7.194361285380874e-10,1.2815493514650036e-09,-6.419086527006373e-11,1.7315386121615774e-09,5.325960704684791e-10,1.0630460057731813e-09,1.7330847687437899e-09,2.0908072615761603e-09,4.097477353188369e-09,1.933044459656023e-09,-4.138069707500469e-10
186,9.023140113116868e-11,2.086722458803893e-09,1.143796482162741e-09,8.903261577294736e-10,1.914678008035554e-09,5.939013211379163e-10,5.548914294673679e-10,8.04980776314824e-10,5.642249014854696e-10,6.25344253242536e-10,8.053296748553759e-10,1.3521183646200436e-09,-2.3827094732259186e-10,1.5611388107875824e-09,5.27658014038156e-10,9.879697550388567e-10,1.8026000496011792e-09,2.2067370379810327e-09,4.13199716313762e-09,1.8993428589097823e-09,-2.1140264181473003e-10
187,6.925745284351049e-11,1.863388504500044e-09,1.0760974272704551e-09,9.660584854159892e-10,1.6720747753318612e-09,5.122372039179441e-10,5.988262891900324e-10,8.65904547639784e-10,6.383377364654151e-10,5.645766074642599e-10,5.913224419196959e-10,1.3826701555362776e-09,-3.729002541337659e-10,1.1214485421291383e-09,4.958895924547664e-10,7.986553709098036e-10,1.905217956031428e-09,1.9336871971524362e-09,4.223971797733921e-09,1.919492099017289e-09,-1.9908370702695353e-10
188,1.0703346241789118e-11,1.8537025698270752e-09,1.0822065499168889e-09,1.08591606002311e-09,1.6216564296422506e-09,4.645428408886834e-10,5.937614509453075e-10,8.779139538265485e-10,7.117152159762811e-10,5.896513242735822e-10,3.3379083203081543e-10,1.2771253595917886e-09,-4.3956305721294594e-10,8.677944159404277e-10,4.363477023583471e-10,6.373758058163733e-10,2.0425790753285105e-09,1.655583071943831e-09,4.245143442421057e-09,1.903282190129135e-09,-2.0629846324714776e-10
189,-8.843041015482323e-11,2.0329269705220327e-09,1.0834839002346396e-09,1.1612590286838748e-09,1.6405165732864689e-09,4.747820081967731e-10,6.61671414088473e-10,8.751346523601755e-10,8.26935382268585e-10,6.387419735626378e-10,3.3606455746782827e-10,1.1260165676970192e-09,-4.695595142249015e-10,9.506461059551847e-10,3.8800773016087754e-10,4.5535930648843213e-10,1.9289794812799737e-09,1.6820617164026108e-09,4.202689267497244e-09,1.922139550329006e-09,-1.099308924376051e-10
190,-1.235240546138776e-10,1.9928279918223955e-09,9.535750297034515e-10,1.5533960561459098e-09,1.3196856160219682e-09,3.8271813122640594e-10,6.511085263108291e-10,9.745760061311962e-10,8.353730099540132e-10,6.308549195644392e-10,2.6375463857088536e-10,1.1450227524894955e-09,-4.5161622557138584e-10,8.765033371484336e-10,3.6441289323869286e-10,2.883335882038495e-10,1.9474092881115698e-09,1.7522113711719118e-09,4.217900600210554e-09,1.9396808828407763e-09,8.016674016921468e-12
191,-3.6421993254404595e-11,1.775487840560654e-09,1.01011417633946e-09,1.965094676231673e-09,1.0111681408687555e-09,2.435195519711697e-10,5.926325237220616e-10,1.0550336009289285e-09,8.337783099644424e-10,5.711670933585465e-10,1.6431770253021485e-10,1.065794268567851e-09,-4.828377355181847e-10,7.935491855110555e-10,2.2869849190546893e-10,3.551855309484964e-10,1.9832469070572874e-09,1.7029211027234664e-09,4.302627885638898e-09,1.9031577843154868e-09,6.987837189797989e-11
192,4.018910971617505e-11,1.5537443809930348e-09,1.1856587840049082e-09,1.8870759166990626e-09,6.056572336939177e-10,2.175475063372383e-10,5.457834529971412e-10,1.057598224950094e-09,9.140672968843401e-10,5.21084648178282e-10,1.9951004574567857e-10,8.466276356803766e-10,-4.542018296571895e-10,7.330298328095994e-10,1.6274297239889558e-10,4.563297400848571e-10,1.9035387275189914e-09,1.6077621718447763e-09,4.3603341452158426e-09,1.8200300027202756e-09,1.544223886019297e-10
193,1.0207249836999147e-10,1.4107305087238453e-09,1.1495324610325578e-09,1.784112988010742e-09,2.9401137069901834e-10,2.6327899039513026e-10,5.081860976818623e-10,1.0024301348366605e-09,9.778725150410528e-10,4.6565200215596526e-10,2.6242569316825707e-10,7.038705716638404e-10,-2.6713749510469824e-10,6.992388028895476e-10,7.952854239023866e-11,3.253257113025804e-10,1.902400751159968e-09,1.6335225176265525e-09,4.229914828343853e-09,1.7493966608183393e-09,3.1635142701120817e-10
194,1.4989451144030978e-10,1.4742410420108663e-09,1.0919828691693322e-09,1.6980450435411052e-09,2.558975052086729e-10,2.8460599824301226e-10,4.829886578257025e-10,9.911456913450797e-10,9.396598367295317e-10,5.142886239091003e-10,3.5045642837017374e-10,7.152309697109312e-10,-9.099965529854666e-11,7.87071622066664e-10,2.21347769700778e-13,2.2791605665566088e-10,2.0231408362276367e-09,1.8695873769175022e-09,4.084409314521833e-09,1.7820462129414064e-09,3.1927886177261863e-10
195,1.8782144488717647e-10,1.5039622489615806e-09,1.1076213551237922e-09,1.5074531877026576e-09,2.383600385266884e-10,2.569967879078403e-10,5.7446160576106e-10,1.043038950670467e-09,9.801409426304084e-10,5.919335719151069e-10,4.916179799918393e-10,6.720128323389635e-10,-4.863048894267851e-11,8.150148003163962e-10,8.388075308924643e-11,1.031538065699562e-10,2.273484679895386e-09,1.877445149668394e-09,3.992106528684397e-09,1.828523373892521e-09,2.8861769937519577e-10
196,2.2924443005644527e-10,1.4795033916863437e-09,1.173811812931115e-09,1.3682167618883213e-09,3.6061724144213744e-10,2.2791662254264338e-10,5.83339157038408e-10,1.1033159676508903e-09,1.070224203451093e-09,5.759773576828245e-10,4.333473910406971e-10,6.298430570712644e-10,-7.866287961589656e-11,7.220816042384652e-10,1.9709514769507624e-10,-9.009017445132496e-11,2.339850993375037e-09,1.674889784009735e-09,3.942718926382269e-09,1.7262879274888254e-09,3.0744239633127714e-10
197,2.3042652809183433e-10,1.5743659083995428e-09,1.2182836532405969e-09,1.3138811682940077e-09,6.039460240175044e-10,1.9698599097139873e-10,5.041162032447451e-10,1.172580513324805e-09,9.898216146288137e-10,5.507699481637312e-10,3.2791320030228875e-10,7.045542116818709e-10,-1.3474420311706035e-10,5.897160769023664e-10,1.2393011541119833e-10,-1.909894252331746e-10,2.283637341611127e-09,1.4352720286919217e-09,3.8981381702343885e-09,1.6297294782670782e-09,2.74856970821756e-10
