245,5.6754765921252466e-11,3.5288189256759515e-11,5.0966008323444333e-11,4.615358768418164e-11,3.152174550598977e-11,3.7197574279017236e-11,3.868261986471892e-11,4.1940257246517296e-11,5.060328481849671e-11,1.6706898373081106e-11,5.972856799328793e-11,6.966660487015559e-11,7.57299929070282e-11,3.937580158552321e-11,1.6831984104588025e-11,2.1075124619650855e-11,5.6587511133708175e-11,5.2131480970996463e-11,4.153021698911742e-11,5.232391576228154e-11,7.335576200656059e-11,1.4792654673356893e-10,4.548287251097648e-11,6.204660039855632e-11
246,5.6725998956166476e-11,3.551352200086104e-11,5.102808058962193e-11,4.605676335697782e-11,3.171776718244127e-11,3.7865718112866414e-11,3.964872859723757e-11,4.1707726100033656e-11,5.025268126879795e-11,1.685689296572043e-11,6.026398096376363e-11,6.95685208065943e-11,7.756003639835883e-11,4.0129101761886154e-11,1.6181831741704996e-11,2.1750654289784887e-11,5.5019843893432766e-11,5.3067228415071444e-11,4.183990710897023e-11,5.249489073533601e-11,7.263546895840371e-11,1.474393688886824e-10,4.480522912661849e-11,6.200210933278007e-11
247,5.71327250579427e-11,3.6520684240781175e-11,4.988847363685765e-11,4.6579725199896834e-11,3.2358635640153356e-11,3.920409243276341e-11,3.9802488326597766e-11,4.1909832866105316e-11,4.994574770018557e-11,1.673924051473314e-11,6.102460439886181e-11,6.913136325968249e-11,7.8026218561616e-11,4.0110005572462835e-11,1.5117751261511095e-11,2.144797226438411e-11,5.4256587595815594e-11,5.367581488401038e-11,4.227655447192669e-11,5.316345338161833e-11,7.367518891834415e-11,1.469962684152591e-10,4.4925962973295866e-11,6.200109363590777e-11
248,5.7988452966418694e-11,3.578692112127472e-11,4.918198966355607e-11,4.7016488434659654e-11,3.235820479256643e-11,3.931111362417683e-11,3.999957467409687e-11,4.199998814498415e-11,4.933991085316631e-11,1.648664111602537e-11,6.144162773506065e-11,6.813767184848596e-11,7.654594880237159e-11,3.997659728395151e-11,1.3708786915710266e-11,2.1101099795939873e-11,5.413973394935806e-11,5.4292927427277874e-11,4.2680833443367636e-11,5.406320171207604e-11,7.384742542852993e-11,1.4524295711143141e-10,4.5206490527505776e-11,6.169387479884052e-11
249,5.876303393924707e-11,3.375595649654851e-11,4.8888343812782835e-11,4.663281182135494e-11,3.17374731758202e-11,3.852453645743673e-11,4.007931654303415e-11,4.2217089702646255e-11,4.866383382767319e-11,1.6037543326145393e-11,6.095386784737984e-11,6.699572633588233e-11,7.535661504166115e-11,4.0194903664332905e-11,1.3049065773002702e-11,2.1564960699215247e-11,5.440749183027911e-11,5.4668502378899364e-11,4.231846155002986e-11,5.493577156068418e-11,7.22908523229423e-11,1.4419523646835167e-10,4.5376112916263254e-11,6.11555223422433e-11
250,5.985043509191798e-11,3.214282045665825e-11,4.837182933513426e-11,4.69038274788198e-11,3.139775963090557e-11,3.809481264929889e-11,4.043174173313051e-11,4.214625179728616e-11,4.823457914635519e-11,1.4740297710355916e-11,6.012028432757215e-11,6.653816214848034e-11,7.583093708285999e-11,4.0254304707235126e-11,1.3463676368984928e-11,2.1371535954078278e-11,5.343363781571342e-11,5.3482050022352314e-11,4.215474022320883e-11,5.4195231278247607e-11,7.04043987680852e-11,1.4452974411493354e-10,4.5924552661882047e-11,6.074226097890792e-11
251,6.099412815483206e-11,3.194166509796798e-11,4.8151717555409555e-11,4.6646736476843526e-11,3.106718393046024e-11,3.767666465070028e-11,4.1711640521376994e-11,4.236141887161895e-11,4.781898128770524e-11,1.3511939277038042e-11,5.998108320090172e-11,6.692983827454676e-11,7.668629495083246e-11,4.0267180918173725e-11,1.3852768915157889e-11,2.0415802105498097e-11,5.038033452806614e-11,5.229693293705887e-11,4.233742790124322e-11,5.302994509813841e-11,7.001122509019681e-11,1.4373145023868656e-10,4.675959698886084e-11,6.023308078430402e-11
252,6.149045930823649e-11,3.084459055925881e-11,4.789855153810722e-11,4.52841199434309e-11,3.0797043635447086e-11,3.733525207519339e-11,4.2500237517349377e-11,4.245973517504831e-11,4.7392791040304995e-11,1.3345157892058083e-11,5.940226934898435e-11,6.699731862030215e-11,7.684045105315773e-11,4.055697386220126e-11,1.3732259165801584e-11,2.0773661517541706e-11,4.924811689456358e-11,5.2116036742274196e-11,4.330706030626205e-11,5.263581649256574e-11,7.05881175430261e-11,1.42037248950285e-10,4.6982859353862345e-11,5.969725624136813e-11
253,6.224722061745218e-11,2.9096408332360924e-11,4.7492255961778555e-11,4.532630128392451e-11,3.079604886965576e-11,3.733565950332383e-11,4.3310456495083463e-11,4.219435393650723e-11,4.6774855416339947e-11,1.4255650960748308e-11,5.816763984531227e-11,6.700484378638006e-11,7.562202195767708e-11,4.0698899026460955e-11,1.3138390743652742e-11,2.1632192866243547e-11,4.9864782724844946e-11,5.209470068683629e-11,4.354090630183549e-11,5.311234838941543e-11,6.95429776554277e-11,1.4152831370788706e-10,4.6095276334923144e-11,5.936072270469617e-11
254,6.32812100361361e-11,2.868389253008652e-11,4.7089666530078575e-11,4.5470509359754286e-11,3.060291490858688e-11,3.709201948545221e-11,4.401761346020149e-11,4.229975458712028e-11,4.6613803506668565e-11,1.629611632754238e-11,5.796366896298415e-11,6.682919882465967e-11,7.496281572376445e-11,4.0619891826349716e-11,1.218553667098794e-11,2.1675334648705818e-11,5.016867607449451e-11,5.15256430632718e-11,4.394592781889536e-11,5.378412576920844e-11,6.714621951166436e-11,1.417715158592044e-10,4.512987692031108e-11,5.853880060158745e-11
255,6.419351647771928e-11,2.890883385220581e-11,4.6942823615019865e-11,4.5181406618735476e-11,3.009212613462362e-11,3.6444896724259926e-11,4.3843469983413174e-11,4.2311940348964684e-11,4.724843640450934e-11,1.699763209937949e-11,5.7565359681706495e-11,6.680656543052474e-11,7.563396499746062e-11,4.077011104577243e-11,1.1935368785723717e-11,2.1733158102155038e-11,4.9892424788463873e-11,5.150398368111874e-11,4.46502021043073e-11,5.399438524792162e-11,6.565793618211528e-11,1.4162519658006606e-10,4.478908851635948e-11,5.771536958809602e-11
256,6.46766185027363e-11,2.9399732587929274e-11,4.62011929922124e-11,4.524714280595125e-11,3.058591606866651e-11,3.6742271538670593e-11,4.271522983721968e-11,4.1456157846850104e-11,4.7264051090075425e-11,1.8096207995605053e-11,5.769662437931924e-11,6.702121303372026e-11,7.461761958281397e-11,4.1336844891461965e-11,1.2224117204168953e-11,2.201742347383644e-11,5.0051097295708847e-11,5.133429152253063e-11,4.4470350515517806e-11,5.333016561869828e-11,6.527397807517521e-11,1.422732985821731e-10,4.4785325708065645e-11,5.7191369635619516e-11
257,6.526422958214765e-11,3.0263611821142405e-11,4.628564444819833e-11,4.534984052376411e-11,3.151617757732189e-11,3.759441531877466e-11,4.1136175614821935e-11,4.038083316478038e-11,4.681691635630055e-11,2.064451874801293e-11,5.783221127485371e-11,6.721221803852713e-11,7.273535966380152e-11,4.176890266666978e-11,1.2332505061222482e-11,2.2633740690000826e-11,5.071276327229401e-11,5.057729295434529e-11,4.422212304318982e-11,5.243345585041461e-11,6.45068979329228e-11,1.4380376809817234e-10,4.522434961366602e-11,5.632936205148156e-11
258,6.687112843333486e-11,3.1406434820474124e-11,4.756146334348527e-11,4.58350384526311e-11,3.215220204999259e-11,3.840472241064896e-11,3.924203551105915e-11,3.9788796261386006e-11,4.6652817551211504e-11,2.1418374097472802e-11,5.677765820381498e-11,6.808863624058548e-11,7.135256968093995e-11,4.172340994161769e-11,1.1540274828613997e-11,2.3854147496842332e-11,5.056794732629068e-11,5.056842423092888e-11,4.398124544229209e-11,5.1701381057950576e-11,6.181295752434837e-11,1.4328496093076036e-10,4.5992482979508106e-11,5.59749856842251e-11
259,6.80189511966292e-11,3.228342057093242e-11,4.7854192552641776e-11,4.6996639125296496e-11,3.24776965622889e-11,3.8820616366740246e-11,3.896689739970614e-11,3.9265716241384634e-11,4.631757107281114e-11,1.9562369635874173e-11,5.672824566211386e-11,6.851742586893787e-11,7.119095509071896e-11,4.188520775362401e-11,9.725235945379722e-12,2.4497041766819228e-11,5.141982915752335e-11,4.974889301133454e-11,4.4485574747532164e-11,5.067582583529994e-11,5.985443984925896e-11,1.4161152603496209e-10,4.6630519565241264e-11,5.652680551725878e-11
260,6.862384444339896e-11,3.2175796721606215e-11,4.734155997942083e-11,4.7407508757660784e-11,3.289932764129328e-11,3.9358691810683375e-11,4.023255332715955e-11,3.954280780063821e-11,4.597167770481131e-11,1.8715207730713023e-11,5.6966837551961513e-11,6.842618908412334e-11,7.153999453337493e-11,4.159499367253069e-11,7.498220466062303e-12,2.4082948794739505e-11,5.210014068843038e-11,4.881788106228436e-11,4.523554026477491e-11,5.069337373750682e-11,5.91549451563026e-11,1.4084581968513644e-10,4.77430055206688e-11,5.6388007591034337e-11
261,6.991297619006511e-11,3.078373101072563e-11,4.7452747955614184e-11,4.6461059211606434e-11,3.2845273165993397e-11,3.9292484395187276e-11,4.0326884454065064e-11,4.00818346138435e-11,4.602882645865653e-11,1.9564509727714e-11,5.6196588009290426e-11,6.836030838402111e-11,7.110331070060667e-11,4.132770651758359e-11,6.280100066487128e-12,2.4097566021437568e-11,5.22516947102204e-11,4.906522067865993e-11,4.390912396966309e-11,5.176637338266842e-11,5.695519538697307e-11,1.4019491302464804e-10,4.8613279903475694e-11,5.5733226188251256e-11
262,7.112403668918376e-11,3.0168109785943014e-11,4.824580817208367e-11,4.594365118641156e-11,3.217857874660757e-11,3.871607239144887e-11,4.0549894017967315e-11,4.0633036360662574e-11,4.603824161963241e-11,1.929441215085992e-11,5.5631409071057676e-11,6.831193390247056e-11,7.215750186570232e-11,4.1279436810992225e-11,6.461412506116625e-12,2.572539500888959e-11,5.2929102481805756e-11,4.917442752019599e-11,4.261732621098488e-11,5.1944189837904594e-11,5.4871098503911606e-11,1.400118467706311e-10,4.846925250773198e-11,5.5470199707566265e-11
263,7.119507812158275e-11,2.9890424617066945e-11,4.8354677667934346e-11,4.634031784642132e-11,3.264350350574852e-11,3.957693610877908e-11,4.148452343410164e-11,4.128083447787309e-11,4.563645538012114e-11,2.0035430004339433e-11,5.569640999627566e-11,6.834144592396773e-11,7.440987247461559e-11,4.066790783950154e-11,6.4232873669292285e-12,2.6799365876100028e-11,5.3335749664021694e-11,4.84835924397921e-11,4.2845391794218823e-11,5.163851192579094e-11,5.410652314877416e-11,1.3936120010707488e-10,4.754572383954092e-11,5.5212582879060734e-11
264,7.167641193039642e-11,2.974807842518386e-11,4.758990495789672e-11,4.7660106430689373e-11,3.3180377385534543e-11,4.026087460135356e-11,4.1391089715140776e-11,4.09971457799172e-11,4.55348777350218e-11,2.131251409445564e-11,5.6291038083769975e-11,6.7049156600534e-11,7.461328762955609e-11,4.056320647403446e-11,5.360840142262249e-12,2.710537496381681e-11,5.240115754117339e-11,4.7914912476984076e-11,4.2989464992836906e-11,5.1640970830662125e-11,5.401128460608068e-11,1.3946270626889424e-10,4.643342336675587e-11,5.4926472182281485e-11
265,7.275882389903575e-11,3.0960015618208887e-11,4.7236736735805757e-11,4.843815391461325e-11,3.379752840045312e-11,4.137902378600948e-11,4.162739635236946e-11,4.0814577350615674e-11,4.577243954759179e-11,2.0659004783594653e-11,5.64768137833473e-11,6.543284687002575e-11,7.306094492389116e-11,4.0277309617345596e-11,5.4470586846821415e-12,2.6809926530011588e-11,4.942995617741993e-11,4.7072782927805766e-11,4.325485193769267e-11,5.210405361303313e-11,5.289866900207949e-11,1.3979185777464482e-10,4.683949642498354e-11,5.475844365151586e-11
266,7.349375473964837e-11,3.08629836602867e-11,4.748438686812386e-11,4.803260596570625e-11,3.4264072408545556e-11,4.230547224921933e-11,4.2091067858827963e-11,4.0873768167977914e-11,4.5261159328999906e-11,2.0149953617273666e-11,5.610457605789515e-11,6.441738177643644e-11,7.120855416831455e-11,3.911208952923602e-11,6.168243999177663e-12,2.5332049018255997e-11,4.6045246045310674e-11,4.7012153272170756e-11,4.439516721562374e-11,5.240152404287597e-11,5.1937898391214514e-11,1.4037012271207978e-10,4.7086897740455114e-11,5.4786867028508295e-11
267,7.465224971136874e-11,2.9152573069636765e-11,4.7434576084707375e-11,4.8170061604740246e-11,3.445024992241584e-11,4.254319370709185e-11,4.121383344734577e-11,4.074106979503537e-11,4.4642219470673454e-11,2.0632389987740628e-11,5.602729820242756e-11,6.373347132590286e-11,6.97865244071309e-11,3.832443754212573e-11,5.697409884149634e-12,2.5912881077966697e-11,4.387550801300292e-11,4.753486798866674e-11,4.634178928997983e-11,5.1840351281699234e-11,5.152140708363621e-11,1.4060376070627874e-10,4.6069475761608735e-11,5.451323008897527e-11
268,7.537563983470222e-11,2.8831278238417383e-11,4.731479779473694e-11,4.856662813411671e-11,3.5054892632935196e-11,4.3312578285870956e-11,3.9782434485840326e-11,4.108594083510469e-11,4.4167783417946014e-11,2.1675606063656563e-11,5.5693493969153205e-11,6.370356410048207e-11,6.971556920851983e-11,3.805754555594841e-11,5.281358178134758e-12,2.5962038720922707e-11,4.36721173495329e-11,4.7578574056670625e-11,4.758628170812792e-11,5.1952221175101096e-11,5.1582970614546327e-11,1.3971711432340248e-10,4.579457230033613e-11,5.386245291125126e-11
269,7.532495096883105e-11,2.9037595171129563e-11,4.751025831430221e-11,4.854933233083328e-11,3.5081319424971725e-11,4.3347348153748886e-11,3.903280442755885e-11,4.135519238737524e-11,4.394198730587705e-11,2.3882944232972947e-11,5.5542299676340724e-11,6.394957099372691e-11,7.026041405806546e-11,3.796756908754838e-11,4.0085086669220444e-12,2.5988185702147957e-11,4.347656743748289e-11,4.7787939436526903e-11,4.784835916046041e-11,5.151376247682251e-11,5.149356888148521e-11,1.400299771019338e-10,4.5729794733046875e-11,5.3104917474352504e-11
270,7.563450156328067e-11,2.8922261584714238e-11,4.797934617638656e-11,4.802924656680621e-11,3.45030815206661e-11,4.261387581299827e-11,3.850000002990961e-11,4.185899315555654e-11,4.3898216477894683e-11,2.5071643701563817e-11,5.57226268454547e-11,6.407336722262001e-11,7.009331157201901e-11,3.754475328087395e-11,2.8063622685599743e-12,2.7255618188951926e-11,4.420622448799556e-11,4.780260478087429e-11,4.787144064807923e-11,5.002288600034584e-11,4.962922177018653e-11,1.3923426457598158e-10,4.54672064555217e-11,5.251420240432852e-11
271,7.640296157230154e-11,2.958924968988312e-11,4.763383614756094e-11,4.85532152312527e-11,3.448892994233097e-11,4.2597077667864534e-11,3.863124381664414e-11,4.251292999087058e-11,4.3830354761861594e-11,2.5940745262239073e-11,5.528490621807275e-11,6.435685028702294e-11,7.01046142922866e-11,3.618585393193329e-11,2.3157638454335975e-12,2.8508254009505873e-11,4.5013301867198635e-11,4.7717062941994e-11,4.7812928228444174e-11,4.9255850345223016e-11,4.749705377827057e-11,1.3690608593239192e-10,4.53067875534939e-11,5.201844815235012e-11
272,7.731183732709748e-11,2.9752827453536206e-11,4.70925292744012e-11,4.987535578350932e-11,3.4650240721732185e-11,4.2803204189183106e-11,3.907670376836144e-11,4.338012217305776e-11,4.410300076230503e-11,2.641197333092763e-11,5.4838046115214147e-11,6.44636873959177e-11,6.996810187334011e-11,3.451233130858885e-11,2.626936763169712e-12,2.95124282300409e-11,4.556192898335305e-11,4.767671991358434e-11,4.6739562587891676e-11,4.9135087233689036e-11,4.5218286123516586e-11,1.35527513467202e-10,4.4992270210068116e-11,5.212165605390999e-11
273,7.844831633728187e-11,2.897799804692972e-11,4.6872746954452015e-11,5.053297547908238e-11,3.483473317993834e-11,4.30387939562379e-11,3.8522657082150566e-11,4.389512844378095e-11,4.4427084870508584e-11,2.4140002452503785e-11,5.464972930461137e-11,6.42398952223916e-11,6.89121341746813e-11,3.3668803944058505e-11,3.480569814627724e-12,2.974675031968123e-11,4.5358328790736964e-11,4.750627001713633e-11,4.636572529861176e-11,4.916629789310956e-11,4.3211673051769204e-11,1.3359209640496503e-10,4.4574488235364195e-11,5.233635382029138e-11
274,7.95388419069613e-11,2.8376875596873357e-11,4.6766569007866876e-11,5.1912403466446174e-11,3.5071474439279524e-11,4.361341759385896e-11,3.835278805304074e-11,4.4006428861529706e-11,4.461012264003348e-11,2.1336728010021053e-11,5.4191352267688055e-11,6.386044899958378e-11,6.750488080930245e-11,3.348479363323245e-11,3.653827964625178e-12,3.0587241926806205e-11,4.278006446456626e-11,4.721112106092057e-11,4.6960544814517953e-11,4.909202176839329e-11,4.213184346816786e-11,1.3117700581223406e-10,4.430656275522153e-11,5.260198078580128e-11
275,7.962643322592492e-11,2.8594410447546482e-11,4.694544172492427e-11,5.359177654358692e-11,3.4882303008585164e-11,4.364655965697703e-11,3.823243037735533e-11,4.4306634265931706e-11,4.3935980424349327e-11,2.1197831494298144e-11,5.36414254037148e-11,6.346436540049651e-11,6.729320746344826e-11,3.330360986783484e-11,4.544576314900311e-12,3.0791409160165144e-11,4.183717406536925e-11,4.66646056342316e-11,4.7191402834885744e-11,4.852407496878475e-11,4.07122296661348e-11,1.3056904310223212e-10,4.426835146367992e-11,5.2434033008815576e-11
276,7.995769311740733e-11,2.9283281948284076e-11,4.6528338312856584e-11,5.423959432524349e-11,3.512424827415204e-11,4.43640085660711e-11,3.7980531234332336e-11,4.423452507521493e-11,4.332331214302692e-11,2.3158683902950634e-11,5.3582966328567355e-11,6.318143897995194e-11,6.854710323008672e-11,3.3035998274562383e-11,4.8228957243401194e-12,3.0017536771795645e-11,4.317358248554251e-11,4.667353191090945e-11,4.698493304572864e-11,4.787503800819643e-11,3.9470536716291506e-11,1.3083833301397105e-10,4.375008159892509e-11,5.1263126658076236e-11
277,8.087376784759593e-11,2.996816641609738e-11,4.542847096152918e-11,5.4432968283673824e-11,3.612500691311275e-11,4.614901178164681e-11,3.794086449346004e-11,4.404443431255633e-11,4.325224501054907e-11,2.4817883729106115e-11,5.4089671977060106e-11,6.275688496985683e-11,6.900023778974585e-11,3.264575648146248e-11,4.191776445275325e-12,2.872609960866407e-11,4.3243710732948495e-11,4.797871234995478e-11,4.722127128900414e-11,4.783383533752721e-11,3.962872424947692e-11,1.3055109485642822e-10,4.273981502614793e-11,5.052416700921313e-11
